url_path,views_total,views_unique
/google/triggerator,30,14
/google/triggerator/blob/main/backend/src/app/dv360-facade.ts,7,2
/google/triggerator/tree/main/backend,4,2
/google/triggerator/blob/main/backend/src/test/test.ts,4,1
/google/triggerator/tree/main/backend/src,4,1
/google/triggerator/tree/main/backend/src/app,4,1
/google/triggerator/commit/9a5fad0d6594d9841d7af2e2601fe4dab63f1a9c,3,2
/google/triggerator/pulls,3,2
/google/triggerator/blob/main/backend/package-lock.json,3,1
/google/triggerator/tree/main/backend/src/test,3,1
