url_path,views_total,views_unique
/google/triggerator,9,6
/google/triggerator/tree/main/backend,2,1
/google/triggerator/tree/main/backend/.vscode,2,1
/google/triggerator/blob/main/CHANGELOG.md,1,1
/google/triggerator/blob/main/backend/.vscode/launch.json,1,1
/google/triggerator/blob/main/scripts/update.sh,1,1
/google/triggerator/issues,1,1
/google/triggerator/tree/ba3b03246ffef3216e2a9ade6a5d9bf611e66ef2,1,1
/google/triggerator/tree/main/backend/src,1,1
/google/triggerator/tree/main/scripts,1,1
