url_path,views_total,views_unique
/google/triggerator,11,7
/google/triggerator/blob/49236ef11b222c0994a13b09201fc1edfed700cd/scripts/setup.sh,8,3
/google/triggerator/tree/main/backend,6,2
/google/triggerator/tree/main,4,1
/google/triggerator/blob/main/scripts/create-spreadsheet.py,3,2
/google/triggerator/blob/49236ef11b222c0994a13b09201fc1edfed700cd/frontend/README.md,3,1
/google/triggerator/blob/main/backend/app.yaml.copy,2,1
/google/triggerator/blob/main/scripts/setup.sh,2,1
/google/triggerator/blob/49236ef11b222c0994a13b09201fc1edfed700cd/backend/.vscode/launch.json,1,1
/google/triggerator/blob/49236ef11b222c0994a13b09201fc1edfed700cd/backend/.vscode/settings.json,1,1
