url_path,views_total,views_unique
/google/triggerator,43,15
/google/triggerator/tree/main/scripts,4,2
/google/triggerator/tree/main/backend,3,2
/google/triggerator/blob/main/scripts/setup.sh,2,1
/google/triggerator/tree/main/backend/src,2,1
/google/triggerator/tree/main/.vscode,2,1
/google/triggerator/blob/main/backend/app.yaml.copy,1,1
/google/triggerator/blob/main/backend/nodemon.json,1,1
/google/triggerator/blob/main/backend/package.json,1,1
/google/triggerator/blob/main/backend/src/api.ts,1,1
