url_path,views_total,views_unique
/google/triggerator,13,12
/google/triggerator/tree/main/backend/src/test,12,2
/google/triggerator/blob/main/README.md,6,2
/google/triggerator/tree/main/backend,4,2
/google/triggerator/tree/main/backend/src,4,2
/google/triggerator/blob/main/.vscode/launch.json,4,1
/google/triggerator/tree/main/frontend,4,1
/google/triggerator/blob/main/backend/src/app/logger-winston.ts,2,1
/google/triggerator/blob/main/backend/src/app/rule-engine.ts,2,1
/google/triggerator/blob/main/backend/src/test/auth.ts,2,1
