url_path,views_total,views_unique
/google/triggerator,9,9
/google/triggerator/tree/main/backend,6,2
/google/triggerator/tree/main/scripts,6,2
/google/triggerator/tree/main/backend/src,4,2
/google/triggerator/blob/main/CONTRIBUTING.md,3,1
/google/triggerator/blob/main/scripts/build-n-deploy.sh,3,1
/google/triggerator/blob/main/scripts/build.sh,3,1
/google/triggerator/blob/main/scripts/create-spreadsheet.py,3,1
/google/triggerator/tree/main/backend/src/app,3,1
/google/triggerator/blob/main/backend/src/app/auth.ts,2,1
